@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
9764,27,300,27,300,30,300,30,300,34,300,34,300,30,300,29,300,30,300,39,300,36,150,34,150,30,300,36,300,34,150,32,150,34,300,34,150,13,150,32,150,13,150,36,150,13,150,34,150,13,150,13,150,27,150,13,150,41,150,13,150,39,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1003,19,150,13,150,13,600,35,300,35,300,35,300,33,300,31,600,19,150,13,150,35,600,33,450,31,450,31,1200,24,300,31,300,33,300,35,600,35,300,33,600,31,300,35,600,13,300,35,300,33,600,33,300,31,1200,13,300,24,150,13,150,13,600,24,150,13,150,13,300,31,300,35,600,35,300,16,150,13,150,33,300,31,300,33,150,31,150,28,600,16,150,13,150,35,600,33,300,13,150,31,1200,0.5
9934,23,181,25,181,26,363,25,363,23,363,25,181,26,1452,26,181,26,181,28,363,25,363,21,363,21,181,23,726,25,363,23,181,25,181,26,363,25,363,23,363,25,181,26,1452,26,181,26,181,28,363,25,363,21,363,25,363,23,726,25,363,26,363,26,363,28,181,26,181,23,363,23,181,23,181,26,363,28,726,25,1452,25,181,28,363,28,1452,25,181,23,181,21,363,23,363,25,363,28,363,23,1452,1.0
1808,24,187,24,187,33,375,31,187,31,562,29,187,29,750,13,187,17,93,13,93,13,187,24,187,24,187,33,375,31,187,31,187,16,93,13,93,13,187,29,187,29,750,13,187,14,93,13,93,13,187,24,187,24,187,33,187,31,187,13,187,31,562,29,375,31,750,22,93,13,93,13,187,33,187,26,750,13,187,22,93,13,93,13,187,13,375,22,93,13,93,13,187,13,375,22,93,13,93,13,187,0.5
5102,14,266,14,266,16,399,21,399,28,266,26,1064,23,133,23,133,21,532,21,532,25,266,14,266,16,399,21,399,28,266,26,1064,23,133,23,133,21,1596,26,133,23,133,21,266,26,133,23,133,21,266,26,133,23,133,21,266,26,133,23,133,21,266,25,266,25,266,25,266,25,266,25,266,25,266,25,266,25,266,26,133,23,133,21,266,26,133,23,133,21,266,26,133,23,133,21,266,14,266,0,0,0.25
6163,28,240,28,240,28,240,28,240,28,240,28,480,28,720,28,240,31,720,28,480,28,240,28,480,31,720,28,480,28,240,28,480,28,960,25,240,26,240,28,240,28,480,28,480,26,240,26,480,23,480,31,720,28,480,28,240,28,480,31,720,28,480,28,240,28,480,28,960,33,240,33,240,35,240,35,240,35,720,33,240,31,720,35,240,38,1440,38,240,38,240,40,1920,0,0,0,0,0,0,0,0,0.25
8039,31,856,33,214,28,428,31,428,33,642,28,214,28,214,29,214,31,428,28,214,26,214,24,1284,24,214,24,214,28,214,28,428,24,642,24,321,26,214,26,428,24,428,19,214,19,214,19,214,19,214,19,214,19,214,19,214,31,856,33,214,28,428,31,428,33,642,28,214,28,214,29,214,31,428,28,214,26,214,24,1284,24,214,24,214,28,214,28,428,24,642,24,321,26,214,26,428,24,428,24,214,0.5
4472,30,300,30,300,43,300,45,300,30,300,38,300,45,300,45,300,30,300,40,300,47,300,45,300,26,300,40,300,35,150,33,150,33,300,40,300,33,150,35,150,40,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
5811,23,600,13,300,21,300,20,600,16,600,23,600,13,300,21,300,20,600,16,600,25,600,13,300,27,300,28,600,30,600,27,600,25,600,23,600,13,600,25,600,13,300,27,300,28,600,30,600,23,600,13,300,21,300,20,600,16,600,18,600,13,300,20,300,21,600,23,300,21,300,20,600,21,600,23,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7538,23,600,25,300,21,300,19,600,16,600,23,600,25,300,21,300,19,600,16,600,25,600,25,300,26,300,28,600,30,600,26,600,25,600,23,600,25,600,25,600,25,300,26,300,28,600,30,600,23,600,25,300,21,300,19,600,16,600,18,600,25,300,19,300,21,600,23,300,21,300,19,600,21,600,23,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4355,23,225,23,450,26,300,25,225,23,450,25,450,23,225,23,450,26,300,25,225,23,300,25,300,23,225,23,300,26,300,25,225,23,300,25,450,23,225,23,225,19,1800,19,450,23,225,19,450,21,600,19,450,23,225,19,450,21,600,19,225,19,450,25,300,25,300,26,300,23,450,23,225,23,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6175,30,375,30,375,30,375,30,750,30,750,30,750,26,375,28,375,26,750,25,375,30,750,30,375,30,375,30,750,30,750,30,750,26,375,28,375,26,750,25,375,31,750,31,750,31,375,31,375,28,750,26,750,26,375,28,375,30,375,31,375,30,375,28,375,28,750,26,750,31,375,30,375,28,375,31,750,30,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8016,21,266,22,266,21,266,13,66,19,133,17,266,16,266,14,266,13,66,21,133,21,266,26,266,24,266,13,66,22,133,21,133,19,133,21,133,22,133,21,266,13,66,21,133,21,266,25,266,26,266,13,66,21,133,21,133,19,266,17,266,13,66,18,133,19,266,24,133,22,133,21,266,13,66,19,133,17,266,16,266,14,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4035,25,46,22,750,22,280,25,562,22,1125,22,280,22,280,25,280,24,562,24,750,24,562,25,562,22,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
2553,14,120,13,120,13,480,21,240,26,480,26,240,28,240,13,240,28,240,13,240,28,240,13,240,25,240,13,240,26,120,25,120,23,1440,13,480,13,960,13,240,23,240,25,240,26,240,13,240,26,240,13,240,26,240,13,240,26,240,13,240,25,240,13,240,25,240,13,240,25,240,13,480,13,240,23,240,23,480,21,240,21,240,13,240,23,240,13,240,23,240,13,240,21,240,23,240,23,240,13,240,0.25
5992,21,150,21,150,21,150,21,150,24,150,24,150,24,150,24,150,26,150,26,150,26,150,26,150,27,150,27,150,27,150,27,150,28,300,31,150,26,300,24,150,21,300,33,150,31,150,28,150,26,300,24,150,21,300,21,600,21,150,21,150,21,150,21,150,24,150,24,150,24,150,24,150,26,150,26,150,26,150,26,150,27,150,27,150,27,150,27,150,28,300,31,150,26,300,24,150,21,300,33,150,0.75
7183,16,375,28,375,26,375,25,375,22,375,23,375,30,750,20,375,32,375,30,375,28,375,27,375,28,375,33,750,35,375,33,375,32,375,30,375,28,375,26,375,25,375,23,375,30,750,20,750,28,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
6656,25,600,26,300,26,600,30,600,26,300,31,300,30,600,26,600,30,600,33,300,30,300,35,300,33,300,30,300,30,600,30,300,30,300,25,300,28,600,30,300,25,300,28,600,30,300,25,300,28,600,28,600,30,300,30,300,28,300,30,300,33,300,35,300,33,300,37,600,37,600,28,300,37,600,28,300,30,300,30,300,30,300,28,300,37,300,35,300,33,300,28,300,30,300,25,300,28,300,0,0,0.75
80,26,532,25,266,26,532,25,266,26,266,25,266,26,266,25,532,23,266,26,798,25,532,25,266,23,532,21,266,23,532,26,266,25,1064,25,266,26,266,23,266,25,1064,18,266,16,266,25,266,18,266,19,266,25,266,19,266,21,532,25,1064,26,532,25,266,26,532,25,266,26,266,25,266,26,266,25,532,23,266,26,798,25,532,25,266,23,532,21,266,23,532,26,266,25,1064,25,266,26,266,23,266,0.0
4283,19,150,19,150,26,150,19,150,19,150,26,150,19,150,26,150,19,150,19,150,26,150,19,150,26,150,27,150,26,75,27,75,26,75,24,75,19,150,19,150,26,150,19,150,19,150,26,150,19,150,26,150,19,150,19,150,26,150,19,150,26,150,27,150,26,75,27,75,26,75,24,75,19,150,19,150,22,300,19,150,19,150,22,300,19,150,19,150,21,150,21,150,21,150,21,150,21,150,21,150,1.0
9999,13,46,25,750,13,375,25,750,13,375,25,187,25,187,30,187,30,187,30,187,30,187,30,187,28,187,26,375,25,750,13,375,25,375,26,375,28,375,26,375,25,187,25,750,13,375,13,187,25,375,26,375,28,187,26,375,25,375,13,187,25,187,23,187,21,375,13,375,25,187,26,375,13,187,28,187,26,375,13,187,25,375,25,375,23,375,21,187,16,375,13,187,18,750,0,0,0,0,0,0,0.25
1409,34,300,13,150,34,150,13,300,13,150,29,150,30,150,34,300,30,150,29,150,13,150,27,300,13,150,13,300,13,150,29,150,30,150,13,150,34,300,13,150,34,150,13,300,13,150,29,150,34,300,30,150,29,150,13,150,27,300,13,150,27,150,29,150,30,150,29,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
3959,23,300,25,300,26,300,33,300,31,300,25,300,31,300,35,300,33,300,31,150,28,150,25,300,28,300,33,300,31,300,30,300,28,150,30,300,25,300,33,300,26,150,28,300,30,300,25,300,35,300,30,300,28,300,28,300,26,150,23,300,25,300,26,300,33,300,31,300,25,300,31,300,35,300,33,300,31,150,28,150,25,300,28,300,33,300,31,300,30,300,28,150,30,300,25,300,33,300,26,150,0.25
8057,27,150,27,150,27,300,27,300,25,150,25,300,23,300,23,600,20,150,23,300,20,150,23,300,25,300,25,300,27,300,27,600,13,150,27,150,27,150,27,300,27,300,25,150,25,300,23,300,23,300,27,300,25,300,23,300,23,300,27,300,25,300,23,300,23,300,13,450,27,150,27,150,27,300,27,300,25,150,25,300,23,300,23,600,20,150,23,300,20,150,23,300,25,300,25,300,27,300,27,600,0.5
1126,26,535,23,267,21,802,26,267,23,802,19,267,16,802,25,535,25,267,14,267,14,267,19,267,23,535,23,535,21,1070,25,535,25,267,14,267,16,535,19,267,19,802,25,267,14,267,26,535,23,535,19,133,19,133,16,535,16,267,23,535,23,535,21,535,23,267,21,267,21,1070,25,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
5197,23,240,25,60,14,180,23,240,25,60,21,480,18,180,21,240,25,60,19,480,21,180,19,240,25,60,18,480,19,180,14,480,23,240,25,60,14,180,23,240,25,60,21,480,18,180,21,240,25,60,19,480,21,180,19,240,25,60,18,480,19,180,14,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
116,15,480,20,240,19,240,20,240,22,240,20,480,15,480,20,240,19,240,20,240,22,240,20,480,17,480,22,240,21,240,22,240,24,240,22,480,17,480,22,240,21,240,22,240,24,240,22,480,15,480,20,240,19,240,20,240,22,240,20,480,15,480,20,240,19,240,20,240,22,240,20,480,17,480,22,240,21,240,22,240,24,240,22,480,17,480,22,240,21,240,22,240,24,240,22,480,15,480,20,240,0.875
5326,13,37,15,150,16,150,18,300,15,300,16,300,13,300,15,300,11,300,13,300,13,300,27,75,13,75,28,75,13,75,30,150,13,150,27,150,13,150,28,150,13,150,25,150,13,150,27,150,13,150,23,150,13,150,25,300,13,300,11,300,11,300,13,300,15,300,11,300,15,300,13,300,13,300,23,150,13,150,23,150,13,150,25,150,13,150,27,150,13,150,23,150,13,150,27,150,13,150,25,150,0.5
6846,6,75,7,75,6,75,4,75,2,75,4,75,2,75,0,200,23,75,13,75,2,75,13,75,0,200,2,75,0,200,23,75,22,75,23,75,22,75,20,75,18,75,13,75,20,75,22,75,23,150,22,75,23,75,0,200,23,75,0,200,2,150,0,200,2,75,4,150,2,75,4,75,6,300,13,25,6,300,13,300,13,300,2,75,0,200,2,75,4,75,6,150,2,150,0,200,23,150,2,75,0.0
740,14,187,13,46,15,139,17,139,19,93,17,139,16,139,13,93,17,139,19,375,22,375,26,375,17,1125,26,562,13,46,26,139,24,375,22,375,19,750,13,375,19,139,13,93,21,139,22,139,24,93,22,139,21,139,13,93,22,139,21,280,13,93,19,139,13,93,18,139,17,187,13,46,19,139,22,139,13,93,26,139,29,375,18,187,13,46,19,139,27,750,21,750,22,750,0,0,0,0,0,0,0.625
4114,16,267,18,267,19,267,13,267,19,267,19,133,19,267,13,133,18,267,16,267,14,267,14,267,16,267,18,267,16,267,13,267,16,267,18,267,19,267,13,133,13,66,18,267,19,267,21,267,13,133,13,66,19,267,13,133,23,66,13,267,13,133,23,1070,13,535,16,267,14,133,16,267,13,133,14,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
3392,40,360,38,120,35,960,37,480,40,480,38,240,40,480,42,720,37,480,40,480,42,240,40,360,40,480,38,240,40,480,42,480,40,1440,42,240,40,360,40,480,38,180,40,480,42,480,37,960,40,480,42,240,40,360,40,480,38,240,40,480,42,480,37,960,40,480,42,180,40,360,40,480,38,240,40,480,42,480,41,1440,37,480,40,480,38,240,40,480,38,1440,0,0,0,0,0,0,0,0,0,0,0.5
3081,23,360,13,120,26,120,13,120,25,960,13,240,23,120,13,240,13,120,26,120,13,120,25,960,13,240,23,120,13,240,13,120,26,120,13,120,25,960,13,240,23,120,13,240,13,120,23,120,13,240,13,120,23,960,23,120,13,240,13,120,26,120,13,120,25,480,13,240,23,120,13,240,13,120,26,360,13,120,25,120,13,120,25,480,13,240,23,120,13,240,13,120,25,480,26,120,13,120,28,720,0.25
7729,30,120,13,120,30,120,13,120,30,120,13,120,30,240,28,120,26,360,28,480,28,120,13,120,28,120,13,120,28,120,13,120,28,240,26,120,25,360,26,480,26,120,13,120,26,120,13,120,26,120,26,120,26,120,13,120,26,120,26,240,13,120,26,480,26,120,13,120,26,120,13,120,26,120,13,120,26,120,13,120,26,120,26,360,26,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
3079,34,375,36,375,38,1500,34,375,36,375,38,1500,32,375,36,375,38,1500,34,375,36,375,38,187,39,187,38,750,38,375,43,375,41,375,38,375,36,750,34,1500,31,375,34,375,38,375,36,750,38,1500,38,375,34,375,34,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7273,28,702,26,702,23,1404,16,234,19,234,21,1404,25,468,21,351,24,351,28,702,27,1404,24,351,21,351,31,702,30,1404,21,351,24,351,28,702,27,702,24,351,21,351,31,702,30,702,28,351,24,351,35,702,33,1404,21,234,24,234,28,234,35,702,33,702,28,351,24,351,31,702,30,936,28,234,35,351,36,351,35,351,33,351,28,351,24,351,31,702,30,1404,0,0,0,0,0,0,0,0,0,0,0.25
423,26,480,26,480,23,240,21,720,19,240,21,240,19,240,21,240,21,480,25,480,26,480,26,480,23,240,21,720,19,240,21,240,19,240,21,240,14,480,25,480,26,480,26,480,23,240,21,720,19,240,21,240,19,240,21,240,21,480,25,480,26,480,26,480,23,240,21,720,19,240,21,240,19,240,21,240,14,480,25,480,26,480,26,480,23,240,21,720,19,240,21,240,19,240,21,240,21,480,25,480,0.0
6188,40,187,40,280,35,187,35,187,31,187,28,93,28,187,26,375,26,375,25,93,28,187,26,93,28,93,26,187,25,375,25,280,26,187,28,187,26,93,28,187,26,187,14,187,21,187,26,187,33,187,19,187,25,187,16,46,14,46,25,187,14,375,25,375,14,280,14,375,14,280,14,187,14,280,14,280,14,375,16,375,16,375,18,187,19,187,18,187,19,187,0,0,0,0,0,0,0,0,0,0,0.25
3661,26,133,29,267,26,267,22,133,13,133,13,267,22,133,13,133,13,267,22,267,13,267,28,133,28,133,13,133,28,133,13,133,29,133,13,133,28,133,13,133,28,133,24,133,28,133,29,267,26,267,14,133,13,133,13,267,14,267,13,267,14,133,13,133,13,267,14,267,13,267,14,133,13,133,13,267,14,267,13,267,14,133,13,133,13,267,14,267,13,133,26,133,29,267,26,267,22,133,13,133,0.333325
15,23,428,16,428,25,53,16,107,25,107,19,321,25,107,19,107,25,107,21,321,21,214,23,321,25,53,23,107,25,107,23,321,25,107,21,214,21,428,16,856,25,107,14,214,14,214,16,321,25,107,16,107,25,107,19,321,25,107,19,107,25,107,21,321,25,53,21,856,25,214,19,214,16,214,19,214,16,1712,19,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
3597,31,240,34,240,31,240,34,480,31,720,31,240,34,240,31,240,34,480,31,720,31,240,34,240,31,240,38,240,25,240,36,240,25,240,34,240,25,240,33,240,25,240,31,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
9353,34,300,13,150,34,150,30,150,13,150,34,300,13,300,36,300,13,300,32,300,13,300,13,150,34,300,13,150,30,150,13,150,34,300,13,300,29,300,13,600,34,300,13,150,34,150,30,150,13,150,34,300,13,300,13,300,32,300,13,300,13,150,34,300,34,300,13,300,34,300,34,300,13,300,39,300,39,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
186,17,480,17,480,14,240,17,480,17,480,17,240,16,720,13,240,17,240,17,240,14,240,17,720,14,480,17,240,17,240,19,720,17,240,16,480,14,120,13,120,17,240,17,240,14,240,17,720,17,240,14,240,17,240,17,240,19,120,13,120,17,240,16,720,13,240,17,480,14,240,17,480,14,480,13,240,17,240,17,240,19,240,17,240,16,120,13,120,16,480,13,240,21,240,21,240,14,480,21,240,0.75
4113,27,66,29,66,29,133,13,266,29,66,31,66,27,133,25,66,24,66,29,133,29,66,27,66,27,66,25,66,25,66,24,66,24,133,13,532,27,66,29,66,29,133,13,266,29,66,31,66,27,133,25,66,24,66,13,133,29,66,27,66,27,66,25,66,25,66,24,66,24,133,13,532,27,66,29,66,31,133,27,133,31,199,31,66,31,66,31,199,13,66,29,133,31,66,29,133,27,133,25,133,0.25
5849,28,857,26,857,24,857,23,857,21,1714,33,857,31,857,29,857,33,857,28,1714,28,857,26,857,24,857,23,857,21,1714,33,857,31,857,29,857,33,857,28,1714,28,857,26,857,24,857,23,857,21,1714,33,857,31,857,29,857,33,857,28,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
691,16,240,16,240,21,240,16,240,21,240,25,240,28,480,25,240,21,240,23,240,25,240,23,240,21,240,18,480,16,240,16,240,21,240,16,240,21,240,25,240,28,240,28,240,25,240,21,240,23,240,25,240,23,240,21,240,18,480,16,240,16,240,21,240,16,240,21,240,25,240,28,480,26,240,25,240,26,240,25,240,26,240,28,240,30,960,28,480,28,240,28,240,28,480,28,480,28,960,25,960,0.75
4863,39,300,13,150,39,150,36,150,13,600,46,150,13,150,46,150,41,150,13,150,39,150,13,150,39,300,13,150,36,150,44,150,13,150,44,150,41,150,39,150,13,150,39,150,36,300,13,300,13,150,46,150,13,150,46,150,41,150,39,150,13,150,39,150,36,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
6627,21,480,21,480,16,240,16,240,14,240,21,240,25,120,21,240,25,120,25,240,16,240,16,120,16,240,14,240,21,240,25,120,21,240,25,120,25,240,21,240,21,240,23,240,21,240,23,240,26,240,21,960,25,240,26,240,26,240,23,240,28,120,28,120,28,120,28,120,26,240,23,240,26,480,23,240,26,240,28,120,28,120,28,120,26,120,23,240,26,240,21,240,0,0,0,0,0,0,0,0,0.0
7761,14,214,14,214,14,214,16,214,16,214,14,214,21,214,19,214,14,214,14,214,16,214,16,214,14,214,16,214,14,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
3850,28,107,40,214,28,321,38,428,49,107,49,107,37,214,37,214,37,214,25,214,19,428,31,428,43,428,28,79,40,160,28,214,28,214,28,214,18,428,18,428,18,428,47,428,47,428,18,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5248,34,300,34,300,34,300,34,300,34,600,29,300,33,600,33,300,33,300,33,300,33,600,29,300,31,450,29,150,26,600,25,600,34,300,34,300,34,300,34,300,34,600,29,300,33,600,33,300,33,300,33,300,33,600,34,300,31,450,29,150,26,600,25,600,36,300,36,300,36,300,36,300,36,600,31,300,34,600,34,300,34,300,34,300,34,600,36,300,33,450,31,150,29,600,25,600,34,300,34,300,0.25
1499,13,21,14,338,14,169,14,338,14,169,14,169,14,169,15,169,14,169,12,338,14,676,14,338,17,169,17,338,17,338,17,169,19,338,17,338,17,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4244,35,166,33,166,33,166,35,166,35,166,33,166,33,166,31,166,31,333,31,999,35,166,33,166,33,166,35,166,35,166,33,166,33,166,31,166,31,333,31,83,33,61,31,83,30,666,30,166,28,166,28,249,28,249,30,166,31,333,31,166,30,166,30,249,30,249,31,166,33,333,33,166,33,166,38,499,37,166,35,333,33,333,35,499,33,166,31,666,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4889,31,120,13,120,34,120,13,120,31,120,13,120,7,240,31,240,34,240,31,240,29,240,13,240,29,240,27,480,13,240,27,240,29,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1373,23,333,30,166,28,333,26,499,23,333,30,166,28,333,26,499,23,333,30,166,28,333,26,499,23,333,30,166,28,333,30,333,31,999,28,333,30,999,26,999,28,333,25,999,13,333,26,333,23,333,30,166,28,333,26,499,23,333,30,166,28,333,26,499,23,333,30,166,28,333,26,499,23,333,30,166,28,333,30,333,31,999,28,333,30,999,26,999,28,333,25,999,13,333,26,333,0,0,0,0,0.75
1928,36,120,25,60,36,120,25,60,36,120,25,60,36,120,25,60,36,120,25,60,36,120,25,60,38,120,25,60,36,120,25,60,33,120,25,60,36,240,25,60,38,240,25,240,38,120,25,60,38,120,25,60,38,120,25,60,38,120,25,60,36,240,25,60,33,240,25,60,31,240,25,240,39,120,25,60,35,120,25,60,31,240,25,60,41,120,25,480,37,240,25,60,37,120,25,60,35,480,25,480,0.5
